date,wallet,usdc
2025-12-14,0x087cdae4009af7974fb808cd4e01414ebf820ab0,0.0
2025-12-14,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,0.0
2025-12-14,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,0.0
2025-12-14,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,500.336538
2025-12-14,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,0.0
2025-12-14,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,0.0
2025-12-14,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,0.0
2025-12-14,0x36df841c8c269300335ed74d7729c66bc9dcb37d,0.0
2025-12-14,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2025-12-14,0x3b63bbf52aa94016b61ee8d6809253f915d61411,0.0
2025-12-14,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,0.0
2025-12-14,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2025-12-14,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2025-12-14,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2025-12-14,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2025-12-14,0x4d571d89c5b71f720dbd271ac60f574402e76add,0.0
2025-12-14,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,0.0
2025-12-14,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.0
2025-12-14,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2025-12-14,0x5ebd6fc47e018d572695a30406aab2094f5739a5,0.0
2025-12-14,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,0.0
2025-12-14,0x6194a13d478ba4de00cace380f51190663fd0de0,0.0
2025-12-14,0x64fbb84b9a101227af977ab5916cdead0de630bb,0.0
2025-12-14,0x657dd0353bbab3c31a15bebaefe5708f91599384,0.0
2025-12-14,0x66f069a1aa1838b8f435459683a82ec5c4175be1,0.0
2025-12-14,0x696361910177b630d7d98beb66db2a87210111ea,0.0
2025-12-14,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,0.0
2025-12-14,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,0.0
2025-12-14,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2025-12-14,0x7531543d11be70509fd98599cab5e97745dd04ab,0.0
2025-12-14,0x772ca23497f271c6113fce7c53782f35c304790e,0.0
2025-12-14,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2025-12-14,0x790d41e2f911b6eecad286c04734036929049793,0.0
2025-12-14,0x7a0222dee3519854468f31154a4349c92814875f,0.0
2025-12-14,0x7d10bd50494ca1094cb706fadee52345b6139cf9,0.0
2025-12-14,0x7df172e521125054caa01d73c4fb4d30360e1079,0.0
2025-12-14,0x7f554a7568293db35a6421759c305fee6b60aa9a,0.0
2025-12-14,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2025-12-14,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,0.0
2025-12-14,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2025-12-14,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2025-12-14,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2025-12-14,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,0.0
2025-12-14,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,0.0
2025-12-14,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2025-12-14,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2025-12-14,0x9e231a8b9c247230cb88befafee97a22ae244ee5,0.0
2025-12-14,0xac82362174a32fbbad61efcb0f02b9016b20c768,0.0
2025-12-14,0xae598104ba092f09470e59e7a4d2349dbbdc3310,0.0
2025-12-14,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2025-12-14,0xc32f2f6217d105d17904f8f495aa122baef4a333,0.0
2025-12-14,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,0.0
2025-12-14,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2025-12-14,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,0.0
2025-12-14,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,0.0
2025-12-14,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2025-12-14,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2025-12-14,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,0.0
2025-12-14,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,0.0
2025-12-14,0xee2a70532e807259fcfd63274ad4e560dcca2613,0.0
2025-12-14,0xf5397ef04201f76a3e97457bc84f27303df20e80,0.0
2025-12-14,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,0.0
2025-12-14,0xf9baa2c717f8140d6925d8ff1827abeca1906526,0.0
2025-12-14,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,0.0
2025-12-14,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,0.0
2025-12-14,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2025-12-15,0x04be52434eb64addf373137310551ac42013677c,0.0
2025-12-15,0x087cdae4009af7974fb808cd4e01414ebf820ab0,0.0
2025-12-15,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,0.0
2025-12-15,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,0.0
2025-12-15,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,500.362796
2025-12-15,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,0.0
2025-12-15,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,0.0
2025-12-15,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,0.0
2025-12-15,0x36df841c8c269300335ed74d7729c66bc9dcb37d,0.0
2025-12-15,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2025-12-15,0x3b63bbf52aa94016b61ee8d6809253f915d61411,0.0
2025-12-15,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,0.0
2025-12-15,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2025-12-15,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2025-12-15,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2025-12-15,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2025-12-15,0x4d571d89c5b71f720dbd271ac60f574402e76add,0.0
2025-12-15,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,0.0
2025-12-15,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.0
2025-12-15,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2025-12-15,0x5ebd6fc47e018d572695a30406aab2094f5739a5,0.0
2025-12-15,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,0.0
2025-12-15,0x6194a13d478ba4de00cace380f51190663fd0de0,0.0
2025-12-15,0x64fbb84b9a101227af977ab5916cdead0de630bb,0.0
2025-12-15,0x657dd0353bbab3c31a15bebaefe5708f91599384,0.0
2025-12-15,0x66f069a1aa1838b8f435459683a82ec5c4175be1,0.0
2025-12-15,0x696361910177b630d7d98beb66db2a87210111ea,0.0
2025-12-15,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,0.0
2025-12-15,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,0.0
2025-12-15,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2025-12-15,0x7531543d11be70509fd98599cab5e97745dd04ab,0.0
2025-12-15,0x772ca23497f271c6113fce7c53782f35c304790e,0.0
2025-12-15,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2025-12-15,0x790d41e2f911b6eecad286c04734036929049793,0.0
2025-12-15,0x7a0222dee3519854468f31154a4349c92814875f,0.0
2025-12-15,0x7d10bd50494ca1094cb706fadee52345b6139cf9,0.0
2025-12-15,0x7df172e521125054caa01d73c4fb4d30360e1079,0.0
2025-12-15,0x7f554a7568293db35a6421759c305fee6b60aa9a,0.0
2025-12-15,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2025-12-15,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,0.0
2025-12-15,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2025-12-15,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2025-12-15,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2025-12-15,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,0.0
2025-12-15,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,0.0
2025-12-15,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2025-12-15,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2025-12-15,0x9e231a8b9c247230cb88befafee97a22ae244ee5,0.0
2025-12-15,0xac82362174a32fbbad61efcb0f02b9016b20c768,0.0
2025-12-15,0xae598104ba092f09470e59e7a4d2349dbbdc3310,0.0
2025-12-15,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2025-12-15,0xc32f2f6217d105d17904f8f495aa122baef4a333,0.0
2025-12-15,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,0.0
2025-12-15,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2025-12-15,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,0.0
2025-12-15,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,0.0
2025-12-15,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2025-12-15,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2025-12-15,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,0.0
2025-12-15,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,0.0
2025-12-15,0xee2a70532e807259fcfd63274ad4e560dcca2613,0.0
2025-12-15,0xf5397ef04201f76a3e97457bc84f27303df20e80,0.0
2025-12-15,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,0.0
2025-12-15,0xf9baa2c717f8140d6925d8ff1827abeca1906526,0.0
2025-12-15,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,0.0
2025-12-15,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,0.0
2025-12-15,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2025-12-16,0x04be52434eb64addf373137310551ac42013677c,0.0
2025-12-16,0x087cdae4009af7974fb808cd4e01414ebf820ab0,0.0
2025-12-16,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,0.0
2025-12-16,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,0.0
2025-12-16,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,500.388194
2025-12-16,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,0.0
2025-12-16,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,0.0
2025-12-16,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,0.0
2025-12-16,0x36df841c8c269300335ed74d7729c66bc9dcb37d,0.0
2025-12-16,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2025-12-16,0x3b63bbf52aa94016b61ee8d6809253f915d61411,0.0
2025-12-16,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,0.0
2025-12-16,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2025-12-16,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2025-12-16,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2025-12-16,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2025-12-16,0x4d571d89c5b71f720dbd271ac60f574402e76add,0.0
2025-12-16,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,0.0
2025-12-16,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.0
2025-12-16,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2025-12-16,0x5ebd6fc47e018d572695a30406aab2094f5739a5,0.0
2025-12-16,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,0.0
2025-12-16,0x6194a13d478ba4de00cace380f51190663fd0de0,0.0
2025-12-16,0x64fbb84b9a101227af977ab5916cdead0de630bb,0.0
2025-12-16,0x657dd0353bbab3c31a15bebaefe5708f91599384,0.0
2025-12-16,0x66f069a1aa1838b8f435459683a82ec5c4175be1,0.0
2025-12-16,0x696361910177b630d7d98beb66db2a87210111ea,0.0
2025-12-16,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,0.0
2025-12-16,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,0.0
2025-12-16,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2025-12-16,0x7531543d11be70509fd98599cab5e97745dd04ab,0.0
2025-12-16,0x772ca23497f271c6113fce7c53782f35c304790e,0.0
2025-12-16,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2025-12-16,0x790d41e2f911b6eecad286c04734036929049793,0.0
2025-12-16,0x7a0222dee3519854468f31154a4349c92814875f,0.0
2025-12-16,0x7d10bd50494ca1094cb706fadee52345b6139cf9,0.0
2025-12-16,0x7df172e521125054caa01d73c4fb4d30360e1079,0.0
2025-12-16,0x7f554a7568293db35a6421759c305fee6b60aa9a,0.0
2025-12-16,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2025-12-16,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,0.0
2025-12-16,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2025-12-16,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2025-12-16,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2025-12-16,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,0.0
2025-12-16,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,0.0
2025-12-16,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2025-12-16,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2025-12-16,0x9e231a8b9c247230cb88befafee97a22ae244ee5,0.0
2025-12-16,0xac82362174a32fbbad61efcb0f02b9016b20c768,0.0
2025-12-16,0xae598104ba092f09470e59e7a4d2349dbbdc3310,0.0
2025-12-16,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2025-12-16,0xc32f2f6217d105d17904f8f495aa122baef4a333,0.0
2025-12-16,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,0.0
2025-12-16,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2025-12-16,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,0.0
2025-12-16,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,0.0
2025-12-16,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2025-12-16,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2025-12-16,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,0.0
2025-12-16,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,0.0
2025-12-16,0xee2a70532e807259fcfd63274ad4e560dcca2613,0.0
2025-12-16,0xf5397ef04201f76a3e97457bc84f27303df20e80,0.0
2025-12-16,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,0.0
2025-12-16,0xf9baa2c717f8140d6925d8ff1827abeca1906526,0.0
2025-12-16,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,0.0
2025-12-16,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,0.0
2025-12-16,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2025-12-17,0x04be52434eb64addf373137310551ac42013677c,0.0
2025-12-17,0x087cdae4009af7974fb808cd4e01414ebf820ab0,0.0
2025-12-17,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,0.0
2025-12-17,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,0.0
2025-12-17,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,500.412264
2025-12-17,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,0.0
2025-12-17,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,0.0
2025-12-17,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,0.0
2025-12-17,0x36df841c8c269300335ed74d7729c66bc9dcb37d,0.0
2025-12-17,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2025-12-17,0x3b63bbf52aa94016b61ee8d6809253f915d61411,0.0
2025-12-17,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,0.0
2025-12-17,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2025-12-17,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2025-12-17,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2025-12-17,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2025-12-17,0x4d571d89c5b71f720dbd271ac60f574402e76add,0.0
2025-12-17,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,0.0
2025-12-17,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.0
2025-12-17,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2025-12-17,0x5ebd6fc47e018d572695a30406aab2094f5739a5,0.0
2025-12-17,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,0.0
2025-12-17,0x6194a13d478ba4de00cace380f51190663fd0de0,0.0
2025-12-17,0x64fbb84b9a101227af977ab5916cdead0de630bb,0.0
2025-12-17,0x657dd0353bbab3c31a15bebaefe5708f91599384,0.0
2025-12-17,0x66f069a1aa1838b8f435459683a82ec5c4175be1,0.0
2025-12-17,0x696361910177b630d7d98beb66db2a87210111ea,0.0
2025-12-17,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,0.0
2025-12-17,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,0.0
2025-12-17,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2025-12-17,0x7531543d11be70509fd98599cab5e97745dd04ab,0.0
2025-12-17,0x772ca23497f271c6113fce7c53782f35c304790e,0.0
2025-12-17,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2025-12-17,0x790d41e2f911b6eecad286c04734036929049793,0.0
2025-12-17,0x7a0222dee3519854468f31154a4349c92814875f,0.0
2025-12-17,0x7d10bd50494ca1094cb706fadee52345b6139cf9,0.0
2025-12-17,0x7df172e521125054caa01d73c4fb4d30360e1079,0.0
2025-12-17,0x7f554a7568293db35a6421759c305fee6b60aa9a,0.0
2025-12-17,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2025-12-17,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,0.0
2025-12-17,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2025-12-17,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2025-12-17,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2025-12-17,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,0.0
2025-12-17,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,0.0
2025-12-17,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2025-12-17,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2025-12-17,0x9e231a8b9c247230cb88befafee97a22ae244ee5,0.0
2025-12-17,0xac82362174a32fbbad61efcb0f02b9016b20c768,0.0
2025-12-17,0xae598104ba092f09470e59e7a4d2349dbbdc3310,0.0
2025-12-17,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2025-12-17,0xc32f2f6217d105d17904f8f495aa122baef4a333,0.0
2025-12-17,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,0.0
2025-12-17,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2025-12-17,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,0.0
2025-12-17,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,0.0
2025-12-17,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2025-12-17,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2025-12-17,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,0.0
2025-12-17,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,0.0
2025-12-17,0xee2a70532e807259fcfd63274ad4e560dcca2613,0.0
2025-12-17,0xf5397ef04201f76a3e97457bc84f27303df20e80,0.0
2025-12-17,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,0.0
2025-12-17,0xf9baa2c717f8140d6925d8ff1827abeca1906526,0.0
2025-12-17,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,0.0
2025-12-17,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,0.0
2025-12-17,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2025-12-18,0x04be52434eb64addf373137310551ac42013677c,0.0
2025-12-18,0x087cdae4009af7974fb808cd4e01414ebf820ab0,0.0
2025-12-18,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,0.0
2025-12-18,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,0.0
2025-12-18,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,500.435714
2025-12-18,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,0.0
2025-12-18,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,0.0
2025-12-18,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,0.0
2025-12-18,0x36df841c8c269300335ed74d7729c66bc9dcb37d,0.0
2025-12-18,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2025-12-18,0x3b63bbf52aa94016b61ee8d6809253f915d61411,0.0
2025-12-18,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,0.0
2025-12-18,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2025-12-18,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2025-12-18,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2025-12-18,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2025-12-18,0x4d571d89c5b71f720dbd271ac60f574402e76add,0.0
2025-12-18,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,0.0
2025-12-18,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.0
2025-12-18,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2025-12-18,0x5ebd6fc47e018d572695a30406aab2094f5739a5,0.0
2025-12-18,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,0.0
2025-12-18,0x6194a13d478ba4de00cace380f51190663fd0de0,0.0
2025-12-18,0x64fbb84b9a101227af977ab5916cdead0de630bb,0.0
2025-12-18,0x657dd0353bbab3c31a15bebaefe5708f91599384,0.0
2025-12-18,0x66f069a1aa1838b8f435459683a82ec5c4175be1,0.0
2025-12-18,0x696361910177b630d7d98beb66db2a87210111ea,0.0
2025-12-18,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,0.0
2025-12-18,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,0.0
2025-12-18,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2025-12-18,0x7531543d11be70509fd98599cab5e97745dd04ab,0.0
2025-12-18,0x772ca23497f271c6113fce7c53782f35c304790e,0.0
2025-12-18,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2025-12-18,0x790d41e2f911b6eecad286c04734036929049793,0.0
2025-12-18,0x7a0222dee3519854468f31154a4349c92814875f,0.0
2025-12-18,0x7d10bd50494ca1094cb706fadee52345b6139cf9,0.0
2025-12-18,0x7df172e521125054caa01d73c4fb4d30360e1079,0.0
2025-12-18,0x7f554a7568293db35a6421759c305fee6b60aa9a,0.0
2025-12-18,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,0.0
2025-12-18,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,0.0
2025-12-18,0x84c87d848244e49602f1ce614e46eba81e5f246f,0.0
2025-12-18,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.0
2025-12-18,0x8b6bbe943259e12885529e4d340a0a5822f8d337,0.0
2025-12-18,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,0.0
2025-12-18,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,0.0
2025-12-18,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2025-12-18,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,0.0
2025-12-18,0x9e231a8b9c247230cb88befafee97a22ae244ee5,0.0
2025-12-18,0xac82362174a32fbbad61efcb0f02b9016b20c768,0.0
2025-12-18,0xae598104ba092f09470e59e7a4d2349dbbdc3310,0.0
2025-12-18,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,0.0
2025-12-18,0xc32f2f6217d105d17904f8f495aa122baef4a333,0.0
2025-12-18,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,0.0
2025-12-18,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,0.0
2025-12-18,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,0.0
2025-12-18,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,0.0
2025-12-18,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,0.0
2025-12-18,0xe4922b8eb9bef6f486564a59987f4e1930c53235,0.0
2025-12-18,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,0.0
2025-12-18,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,0.0
2025-12-18,0xee2a70532e807259fcfd63274ad4e560dcca2613,0.0
2025-12-18,0xf5397ef04201f76a3e97457bc84f27303df20e80,0.0
2025-12-18,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,0.0
2025-12-18,0xf9baa2c717f8140d6925d8ff1827abeca1906526,0.0
2025-12-18,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,0.0
2025-12-18,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,0.0
2025-12-18,0xff806c084c40bce44d2facba005f8f1887cce7f4,0.0
2025-12-19,0x04be52434eb64addf373137310551ac42013677c,0.0
2025-12-19,0x087cdae4009af7974fb808cd4e01414ebf820ab0,0.0
2025-12-19,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,0.0
2025-12-19,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,0.0
2025-12-19,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,500.459904
2025-12-19,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,0.0
2025-12-19,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,0.0
2025-12-19,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,0.0
2025-12-19,0x36df841c8c269300335ed74d7729c66bc9dcb37d,0.0
2025-12-19,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2025-12-19,0x3b63bbf52aa94016b61ee8d6809253f915d61411,0.0
2025-12-19,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,0.0
2025-12-19,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2025-12-19,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2025-12-19,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2025-12-19,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2025-12-19,0x4d571d89c5b71f720dbd271ac60f574402e76add,0.0
2025-12-19,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,0.0
2025-12-19,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.0
