contract,pool,token,address,type,chain,checkpoint,date,quantity
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,plus30d,2026-09-25,3630.314409
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Unichain,start,2026-02-10,0.10594462
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,start,2026-02-10,91.773536
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Unichain,snapshot,2026-03-30,0.09647513
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,snapshot,2026-03-30,89.460016
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Unichain,end,2026-08-26,0.05073681
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,end,2026-08-26,103.3486
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Unichain,plus30d,2026-09-25,0.05073681
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,plus30d,2026-09-25,103.3486
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,start,2026-02-10,235638.528695
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,start,2026-02-10,182.7988776015083
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,snapshot,2026-03-30,611432.593306
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,snapshot,2026-03-30,384.917882511975
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,end,2026-08-26,892601.542078
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,end,2026-08-26,171.64742519142902
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,plus30d,2026-09-25,892601.542078
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,plus30d,2026-09-25,171.64742519142902
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,WETH,0x4200000000000000000000000000000000000006,pool,Ink,start,2026-02-10,13.126304126866945
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,start,2026-02-10,13154.578543
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,WETH,0x4200000000000000000000000000000000000006,pool,Ink,snapshot,2026-03-30,8.38685097266339
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,snapshot,2026-03-30,6113.843029
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,WETH,0x4200000000000000000000000000000000000006,pool,Ink,end,2026-08-26,1.1580194209823822
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,end,2026-08-26,6117.025684
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,WETH,0x4200000000000000000000000000000000000006,pool,Ink,plus30d,2026-09-25,1.1580194209823822
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,plus30d,2026-09-25,6117.025684
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,start,2026-02-10,57863.6625
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,start,2026-02-10,4.4839668
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,snapshot,2026-03-30,776524.168999
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,snapshot,2026-03-30,13.91938811
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,end,2026-08-26,647636.158552
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,end,2026-08-26,9.36306674
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,plus30d,2026-09-25,647636.158552
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,plus30d,2026-09-25,9.36306674
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,WETH,0x4200000000000000000000000000000000000006,pool,Ink,start,2026-02-10,125.39302764817256
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,start,2026-02-10,2.27183853
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,WETH,0x4200000000000000000000000000000000000006,pool,Ink,snapshot,2026-03-30,81.0065275733966
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,snapshot,2026-03-30,2.52484059
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,WETH,0x4200000000000000000000000000000000000006,pool,Ink,end,2026-08-26,62.825503465557155
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,end,2026-08-26,1.58594361
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,WETH,0x4200000000000000000000000000000000000006,pool,Ink,plus30d,2026-09-25,62.825503465557155
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,plus30d,2026-09-25,1.58594361
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,start,2026-02-10,504.671682
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,start,2026-02-10,449.027763
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,snapshot,2026-03-30,363.920532
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,snapshot,2026-03-30,376.584353
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,end,2026-08-26,294.655424
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,end,2026-08-26,261.714057
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,plus30d,2026-09-25,294.655424
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,plus30d,2026-09-25,261.714057
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,start,2026-02-10,0.29988332
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,start,2026-02-10,5184.464144
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,snapshot,2026-03-30,0.26563705
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,snapshot,2026-03-30,17307.475445
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,end,2026-08-26,0.0785322
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,end,2026-08-26,16140.094713
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,plus30d,2026-09-25,0.0785322
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,plus30d,2026-09-25,16140.094713
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,start,2026-02-10,3559.161789
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,start,2026-02-10,8.993564280846176
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,snapshot,2026-03-30,11989.266855
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,snapshot,2026-03-30,9.876044643617766
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,end,2026-08-26,15419.363003
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,end,2026-08-26,4.599738419017154
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,plus30d,2026-09-25,15419.363003
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,plus30d,2026-09-25,4.599738419017154
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,start,2026-02-10,291119.908521
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,start,2026-02-10,453394.351087
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,snapshot,2026-03-30,718514.740213
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,snapshot,2026-03-30,440637.53249
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,end,2026-08-26,367521.373515
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,end,2026-08-26,596841.195282
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,plus30d,2026-09-25,367521.373515
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDC,0x2d270e6886d130d724215a266106e6832161eaed,pool,Ink,plus30d,2026-09-25,596841.195282
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,WETH,0x4200000000000000000000000000000000000006,pool,Ink,start,2026-02-10,22.520603038304756
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,start,2026-02-10,6902.72895
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,WETH,0x4200000000000000000000000000000000000006,pool,Ink,snapshot,2026-03-30,17.507397886434344
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,snapshot,2026-03-30,5567.649899
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,WETH,0x4200000000000000000000000000000000000006,pool,Ink,end,2026-08-26,6.024068386538089
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,end,2026-08-26,11691.146435
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,WETH,0x4200000000000000000000000000000000000006,pool,Ink,plus30d,2026-09-25,6.024068386538089
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,plus30d,2026-09-25,11691.146435
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,start,2026-02-10,21549.082483
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,start,2026-02-10,1812037.559201
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,snapshot,2026-03-30,650472.088469
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,snapshot,2026-03-30,1360733.986015
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,end,2026-08-26,201518.252342
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,end,2026-08-26,1083468.843706
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,plus30d,2026-09-25,201518.252342
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDG,0xe343167631d89b6ffc58b88d6b7fb0228795491d,pool,Ink,plus30d,2026-09-25,1083468.843706
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,start,2026-02-10,124090.800707
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,start,2026-02-10,24499.035601
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,snapshot,2026-03-30,102359.311768
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,snapshot,2026-03-30,32010.105301
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,end,2026-08-26,57245.418092
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,end,2026-08-26,13557.989297
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,plus30d,2026-09-25,57245.418092
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDC.E,0xf1815bd50389c46847f0bda824ec8da914045d14,pool,Ink,plus30d,2026-09-25,13557.989297
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,start,2026-02-10,727882.330429
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,GHO,0xfc421ad3c883bf9e7c4f42de845c4e4405799e73,pool,Ink,start,2026-02-10,39782.25473493095
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,snapshot,2026-03-30,405436.296036
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,GHO,0xfc421ad3c883bf9e7c4f42de845c4e4405799e73,pool,Ink,snapshot,2026-03-30,966347.1895470101
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,end,2026-08-26,271096.024959
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,GHO,0xfc421ad3c883bf9e7c4f42de845c4e4405799e73,pool,Ink,end,2026-08-26,654321.3515780739
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,USDT0,0x0200c29006150606b650577bbe7b6248f58470c1,pool,Ink,plus30d,2026-09-25,271096.024959
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,GHO,0xfc421ad3c883bf9e7c4f42de845c4e4405799e73,pool,Ink,plus30d,2026-09-25,654321.3515780739
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,start,2026-02-10,0.08154608
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,start,2026-02-10,0.104925930566027
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,snapshot,2026-03-30,0.08031902
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,snapshot,2026-03-30,0.10615870050991214
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,end,2026-08-26,0.0858701
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,end,2026-08-26,0.10059239234689651
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,plus30d,2026-09-25,0.0858701
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,plus30d,2026-09-25,0.10059239234689651
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,start,2026-02-10,0.007457783872761967
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,start,2026-02-10,0.00499270561920863
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,snapshot,2026-03-30,0.004281597495587164
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,snapshot,2026-03-30,6.385708990662e-06
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,end,2026-08-26,0.004281597495587164
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,end,2026-08-26,6.385708990662e-06
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,plus30d,2026-09-25,0.004281597495587164
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,plus30d,2026-09-25,6.385708990662e-06
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,start,2026-02-10,956.5526759282873
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WEETH,0xa3d68b74bf0528fdd07263c60d6488749044914b,pool,Ink,start,2026-02-10,35.84472089576783
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,snapshot,2026-03-30,1022.1547419530604
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WEETH,0xa3d68b74bf0528fdd07263c60d6488749044914b,pool,Ink,snapshot,2026-03-30,5.936279989321014
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,end,2026-08-26,994.198635057081
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WEETH,0xa3d68b74bf0528fdd07263c60d6488749044914b,pool,Ink,end,2026-08-26,0.03356847574013104
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,plus30d,2026-09-25,994.198635057081
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WEETH,0xa3d68b74bf0528fdd07263c60d6488749044914b,pool,Ink,plus30d,2026-09-25,0.03356847574013104
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,start,2026-02-10,0.00906881
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,start,2026-02-10,0.7709750451528189
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,snapshot,2026-03-30,0.00872389
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,snapshot,2026-03-30,0.7712579736215504
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,end,2026-08-26,0.00873053
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,end,2026-08-26,0.7713907512297146
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,pool,Ink,plus30d,2026-09-25,0.00873053
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,SOLVBTC,0xae4efbc7736f963982aacb17efa37fcbab924cb3,pool,Ink,plus30d,2026-09-25,0.7713907512297146
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,start,2026-02-10,5e-18
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,start,2026-02-10,0.001000000000000001
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,snapshot,2026-03-30,0.000870221636254563
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,snapshot,2026-03-30,0.000184601293068482
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WETH,0x4200000000000000000000000000000000000006,pool,Ink,end,2026-08-26,0.00053854171833128
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WRSETH,0x9f0a74a92287e323eb95c1cd9ecdbeb0e397cae4,pool,Ink,end,2026-08-26,0.000498006538714818
